Comment,Designator,Footprint,LCSC
"100nF","C1,C2","Capacitor_SMD:C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","C93194"
"2081679-1","J1,J2,J3","Connector_Coaxial:SMA_Amphenol_132203-12_Horizontal","C5723204"
"PMOD","J4","Connector_PinSocket_2.54mm:PinSocket_2x06_P2.54mm_Vertical","C36191"
"Conn_02x04_Odd_Even","J5","Connector_PinSocket_2.54mm:PinSocket_2x04_P2.54mm_Vertical","C22373909"
"Conn_01x02","J6","Connector_PinHeader_2.54mm:PinHeader_2x01_P2.54mm_Vertical","C5383111"
"PMOD","J7","Connector_PinHeader_2.54mm:PinHeader_2x06_P2.54mm_Vertical","C36191"
"10K","R1,R2,R3","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","C2907423"
"SN74LVC125","U2","Package_SO:TSSOP-14_4.4x5mm_P0.65mm","C7813"
